RESERVOIR_WATER,RESIDENT_UNITS 
6887,9128.5
11370,9129
12080,12080
12245,12245
15096,15096
13713,13713
13563,12161
12491,12161
13185,13000
11992,12478
13116,9640
12933,12659
13470,12910
14744,10581
15073,15811
16125,13075
17684,16530
14306,11396
14772,16337
15681,16337
15288,13572
14147,14394
14710,12375
14601,12158
14897,16785
14345,12121
14792,15846
15486,16760
